"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"25","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","161","The method 'timeoutOccured(Watchdog)' has a NCSS line count of 12.","Design","NcssCount"
"26","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","161","The method 'timeoutOccured(Watchdog)' has a cognitive complexity of 5, current threshold is 1","Design","CognitiveComplexity"
"27","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","161","The method 'timeoutOccured(Watchdog)' has a cyclomatic complexity of 5.","Design","CyclomaticComplexity"
"28","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","161","The method 'timeoutOccured(Watchdog)' has an NPath complexity of 4, current threshold is 1","Design","NPathComplexity"
"29","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","161","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"30","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","196","The method 'checkException()' has a NCSS line count of 3.","Design","NcssCount"
"31","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","196","The method 'checkException()' has a cognitive complexity of 1, current threshold is 1","Design","CognitiveComplexity"
"32","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","196","The method 'checkException()' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"33","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","196","The method 'checkException()' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"34","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","208","The method 'isWatching()' has a NCSS line count of 3.","Design","NcssCount"
"35","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","208","The method 'isWatching()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"36","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","208","The method 'isWatching()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"37","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","219","The method 'killedProcess()' has a NCSS line count of 2.","Design","NcssCount"
"38","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","219","The method 'killedProcess()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"39","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","219","The method 'killedProcess()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"40","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","226","The method 'cleanUp()' has a NCSS line count of 3.","Design","NcssCount"
"41","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","226","The method 'cleanUp()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"42","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","226","The method 'cleanUp()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"43","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","231","The method 'setProcessNotStarted()' has a NCSS line count of 2.","Design","NcssCount"
"44","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","231","The method 'setProcessNotStarted()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"45","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","231","The method 'setProcessNotStarted()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"46","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","240","The method 'ensureStarted()' has a NCSS line count of 5.","Design","NcssCount"
"47","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","240","The method 'ensureStarted()' has a cognitive complexity of 4, current threshold is 1","Design","CognitiveComplexity"
"48","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","240","The method 'ensureStarted()' has a cyclomatic complexity of 5.","Design","CyclomaticComplexity"
"49","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/ExecuteWatchdog.java","3","240","The method 'ensureStarted()' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"1","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","49","The interface 'Executor' has a NCSS line count of 17 (Highest = 1).","Design","NcssCount"
"2","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","49","This class has 15 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"3","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","62","The method 'setExitValue(int)' has a NCSS line count of 1.","Design","NcssCount"
"4","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","62","The method 'setExitValue(int)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"5","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","62","The method 'setExitValue(int)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"6","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","62","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"7","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","79","The method 'setExitValues(int[])' has a NCSS line count of 1.","Design","NcssCount"
"8","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","79","The method 'setExitValues(int[])' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"9","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","79","The method 'setExitValues(int[])' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"10","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","79","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"11","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","90","The method 'isFailure(int)' has a NCSS line count of 1.","Design","NcssCount"
"12","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","90","The method 'isFailure(int)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"13","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","90","The method 'isFailure(int)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"14","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","90","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"15","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","98","The method 'getStreamHandler()' has a NCSS line count of 1.","Design","NcssCount"
"16","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","98","The method 'getStreamHandler()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"17","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","98","The method 'getStreamHandler()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"18","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","109","The method 'setStreamHandler(ExecuteStreamHandler)' has a NCSS line count of 1.","Design","NcssCount"
"19","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","109","The method 'setStreamHandler(ExecuteStreamHandler)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"20","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","109","The method 'setStreamHandler(ExecuteStreamHandler)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"21","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","109","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"22","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","117","The method 'getWatchdog()' has a NCSS line count of 1.","Design","NcssCount"
"23","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","117","The method 'getWatchdog()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"24","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","117","The method 'getWatchdog()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"25","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","125","The method 'setWatchdog(ExecuteWatchdog)' has a NCSS line count of 1.","Design","NcssCount"
"26","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","125","The method 'setWatchdog(ExecuteWatchdog)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"27","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","125","The method 'setWatchdog(ExecuteWatchdog)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"28","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","125","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"29","org.apache.commons.exec","/Users/grantnelson/go/src/github.com/apache/commons-exec/src/main/java/org/apache/commons/exec/Executor.java","3","133","The method 'getProcessDestroyer()' has a NCSS line count of 1.","Design","NcssCount"
