"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"82","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","429","The method 'handleLongOptionWithEqual(String)' has a cognitive complexity of 7, current threshold is 1","Design","CognitiveComplexity"
"83","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","429","The method 'handleLongOptionWithEqual(String)' has a cyclomatic complexity of 5.","Design","CyclomaticComplexity"
"84","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","429","The method 'handleLongOptionWithEqual(String)' has an NPath complexity of 4, current threshold is 1","Design","NPathComplexity"
"85","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","429","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"86","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","482","The method 'handleShortAndLongOption(String)' has a NCSS line count of 47.","Design","NcssCount"
"87","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","482","The method 'handleShortAndLongOption(String)' has a cognitive complexity of 28, current threshold is 1","Design","CognitiveComplexity"
"88","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","482","The method 'handleShortAndLongOption(String)' has a cyclomatic complexity of 13.","Design","CyclomaticComplexity"
"89","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","482","The method 'handleShortAndLongOption(String)' has an NPath complexity of 14, current threshold is 1","Design","NPathComplexity"
"90","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","482","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"91","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","579","The method 'getLongPrefix(String)' has a NCSS line count of 10.","Design","NcssCount"
"92","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","579","The method 'getLongPrefix(String)' has a cognitive complexity of 3, current threshold is 1","Design","CognitiveComplexity"
"93","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","579","The method 'getLongPrefix(String)' has a cyclomatic complexity of 3.","Design","CyclomaticComplexity"
"94","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","579","The method 'getLongPrefix(String)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"95","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","579","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"96","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","601","The method 'isJavaProperty(String)' has a NCSS line count of 4.","Design","NcssCount"
"97","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","601","The method 'isJavaProperty(String)' has a cognitive complexity of 2, current threshold is 1","Design","CognitiveComplexity"
"98","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","601","The method 'isJavaProperty(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"99","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","601","The method 'isJavaProperty(String)' has an NPath complexity of 3, current threshold is 1","Design","NPathComplexity"
"100","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","601","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"101","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","609","The method 'handleOption(Option)' has a NCSS line count of 9.","Design","NcssCount"
"102","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","609","The method 'handleOption(Option)' has a cognitive complexity of 2, current threshold is 1","Design","CognitiveComplexity"
"103","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","609","The method 'handleOption(Option)' has a cyclomatic complexity of 2.","Design","CyclomaticComplexity"
"104","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","609","The method 'handleOption(Option)' has an NPath complexity of 2, current threshold is 1","Design","NPathComplexity"
"105","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","609","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"106","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","635","The method 'updateRequiredOptions(Option)' has a NCSS line count of 8.","Design","NcssCount"
"107","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","635","The method 'updateRequiredOptions(Option)' has a cognitive complexity of 4, current threshold is 1","Design","CognitiveComplexity"
"108","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","635","The method 'updateRequiredOptions(Option)' has a cyclomatic complexity of 4.","Design","CyclomaticComplexity"
"109","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","635","The method 'updateRequiredOptions(Option)' has an NPath complexity of 6, current threshold is 1","Design","NPathComplexity"
"110","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","635","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"111","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","683","The method 'handleConcatenatedOptions(String)' has a NCSS line count of 11.","Design","NcssCount"
"112","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","683","The method 'handleConcatenatedOptions(String)' has a cognitive complexity of 12, current threshold is 1","Design","CognitiveComplexity"
"113","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","683","The method 'handleConcatenatedOptions(String)' has a cyclomatic complexity of 7.","Design","CyclomaticComplexity"
"114","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","683","The method 'handleConcatenatedOptions(String)' has an NPath complexity of 7, current threshold is 1","Design","NPathComplexity"
"115","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/DefaultParser.java","3","683","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","31","A value of 2 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","31","The class 'GnuParser' has a NCSS line count of 34 (Highest = 33).","Design","NcssCount"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","31","The class 'GnuParser' has a total cyclomatic complexity of 11 (highest 11).","Design","CyclomaticComplexity"
"4","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","51","The method 'flatten(Options, String[], boolean)' has a NCSS line count of 33.","Design","NcssCount"
"5","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","51","The method 'flatten(Options, String[], boolean)' has a cognitive complexity of 24, current threshold is 1","Design","CognitiveComplexity"
"6","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","51","The method 'flatten(Options, String[], boolean)' has a cyclomatic complexity of 11.","Design","CyclomaticComplexity"
"7","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","51","The method 'flatten(Options, String[], boolean)' has an NPath complexity of 28, current threshold is 1","Design","NPathComplexity"
"8","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/GnuParser.java","3","51","Avoid long parameter lists (3 parameters - threshold is 1).","Design","ExcessiveParameterList"
"1","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","73","A value of 10 may denote a high amount of coupling within the class (threshold: 1)","Design","CouplingBetweenObjects"
"2","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","73","Possible God Class (WMC=105, ATFD=23, TCC=1.829%)","Design","GodClass"
"3","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","73","The class 'HelpFormatter' has a NCSS line count of 243 (Highest = 39).","Design","NcssCount"
"4","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","73","The class 'HelpFormatter' has a total cyclomatic complexity of 105 (highest 15).","Design","CyclomaticComplexity"
"5","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","73","This class has 41 public methods and attributes; current threshold is 1.","Design","ExcessivePublicCount"
"6","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","195","The method 'setWidth(int)' has a NCSS line count of 2.","Design","NcssCount"
"7","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","195","The method 'setWidth(int)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"8","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","195","The method 'setWidth(int)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"9","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","195","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"10","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","205","The method 'getWidth()' has a NCSS line count of 2.","Design","NcssCount"
"11","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","205","The method 'getWidth()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"12","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","205","The method 'getWidth()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"13","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","215","The method 'setLeftPadding(int)' has a NCSS line count of 2.","Design","NcssCount"
"14","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","215","The method 'setLeftPadding(int)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"15","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","215","The method 'setLeftPadding(int)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"16","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","215","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"17","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","225","The method 'getLeftPadding()' has a NCSS line count of 2.","Design","NcssCount"
"18","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","225","The method 'getLeftPadding()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"19","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","225","The method 'getLeftPadding()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"20","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","235","The method 'setDescPadding(int)' has a NCSS line count of 2.","Design","NcssCount"
"21","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","235","The method 'setDescPadding(int)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"22","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","235","The method 'setDescPadding(int)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"23","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","235","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"24","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","245","The method 'getDescPadding()' has a NCSS line count of 2.","Design","NcssCount"
"25","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","245","The method 'getDescPadding()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"26","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","245","The method 'getDescPadding()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"27","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","255","The method 'setSyntaxPrefix(String)' has a NCSS line count of 2.","Design","NcssCount"
"28","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","255","The method 'setSyntaxPrefix(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"29","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","255","The method 'setSyntaxPrefix(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"30","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","255","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"31","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","265","The method 'getSyntaxPrefix()' has a NCSS line count of 2.","Design","NcssCount"
"32","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","265","The method 'getSyntaxPrefix()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"33","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","265","The method 'getSyntaxPrefix()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"34","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","275","The method 'setNewLine(String)' has a NCSS line count of 2.","Design","NcssCount"
"35","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","275","The method 'setNewLine(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"36","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","275","The method 'setNewLine(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"37","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","275","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"38","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","285","The method 'getNewLine()' has a NCSS line count of 2.","Design","NcssCount"
"39","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","285","The method 'getNewLine()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"40","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","285","The method 'getNewLine()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"41","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","295","The method 'setOptPrefix(String)' has a NCSS line count of 2.","Design","NcssCount"
"42","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","295","The method 'setOptPrefix(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"43","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","295","The method 'setOptPrefix(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"44","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","295","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"45","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","305","The method 'getOptPrefix()' has a NCSS line count of 2.","Design","NcssCount"
"46","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","305","The method 'getOptPrefix()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"47","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","305","The method 'getOptPrefix()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"48","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","315","The method 'setLongOptPrefix(String)' has a NCSS line count of 2.","Design","NcssCount"
"49","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","315","The method 'setLongOptPrefix(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"50","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","315","The method 'setLongOptPrefix(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"51","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","315","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"52","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","325","The method 'getLongOptPrefix()' has a NCSS line count of 2.","Design","NcssCount"
"53","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","325","The method 'getLongOptPrefix()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"54","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","325","The method 'getLongOptPrefix()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"55","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","338","The method 'setLongOptSeparator(String)' has a NCSS line count of 2.","Design","NcssCount"
"56","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","338","The method 'setLongOptSeparator(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"57","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","338","The method 'setLongOptSeparator(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"58","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","338","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"59","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","349","The method 'getLongOptSeparator()' has a NCSS line count of 2.","Design","NcssCount"
"60","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","349","The method 'getLongOptSeparator()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"61","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","349","The method 'getLongOptSeparator()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"62","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","359","The method 'setArgName(String)' has a NCSS line count of 2.","Design","NcssCount"
"63","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","359","The method 'setArgName(String)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"64","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","359","The method 'setArgName(String)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"65","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","359","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"66","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","369","The method 'getArgName()' has a NCSS line count of 2.","Design","NcssCount"
"67","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","369","The method 'getArgName()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"68","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","369","The method 'getArgName()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"69","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","381","The method 'getOptionComparator()' has a NCSS line count of 2.","Design","NcssCount"
"70","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","381","The method 'getOptionComparator()' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"71","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","381","The method 'getOptionComparator()' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"72","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","393","The method 'setOptionComparator(Comparator<Option>)' has a NCSS line count of 2.","Design","NcssCount"
"73","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","393","The method 'setOptionComparator(Comparator<Option>)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"74","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","393","The method 'setOptionComparator(Comparator<Option>)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"75","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","393","Avoid long parameter lists (1 parameters - threshold is 1).","Design","ExcessiveParameterList"
"76","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","406","The method 'printHelp(String, Options)' has a NCSS line count of 2.","Design","NcssCount"
"77","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","406","The method 'printHelp(String, Options)' has a cyclomatic complexity of 1.","Design","CyclomaticComplexity"
"78","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","406","The method 'printHelp(String, Options)' has an NPath complexity of 1, current threshold is 1","Design","NPathComplexity"
"79","org.apache.commons.cli","/Users/grantnelson/go/src/github.com/apache/commons-cli/src/main/java/org/apache/commons/cli/HelpFormatter.java","3","406","Avoid long parameter lists (2 parameters - threshold is 1).","Design","ExcessiveParameterList"
